mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_n_estimators,param_reg_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
25.362441301345825,0.693011760462181,0.4214637279510498,0.012271268201335162,0.001,6,500,0.5,"{'learning_rate': 0.001, 'max_depth': 6, 'n_estimators': 500, 'reg_alpha': 0.5}",-0.18780377758526745,-0.18677977133512297,-0.18803367539680954,-0.18753907477239998,0.0005450501709833581,70
25.375431696573894,0.39911895132689446,0.44466813405354816,0.019396867522182563,0.001,6,500,0.7,"{'learning_rate': 0.001, 'max_depth': 6, 'n_estimators': 500, 'reg_alpha': 0.7}",-0.18781357350872446,-0.186790738229386,-0.18804119925912713,-0.18754850366574585,0.0005438196471673549,71
25.534568548202515,0.13040947872431222,0.4345054626464844,0.007566098036313376,0.001,6,500,0.9,"{'learning_rate': 0.001, 'max_depth': 6, 'n_estimators': 500, 'reg_alpha': 0.9}",-0.1878280863340893,-0.18680694447723903,-0.18805232941071773,-0.18756245340734867,0.0005420126363597818,72
38.838718255360924,1.3393804256439137,0.6618557771046957,0.022531494074270186,0.001,6,750,0.5,"{'learning_rate': 0.001, 'max_depth': 6, 'n_estimators': 750, 'reg_alpha': 0.5}",-0.15824882378352012,-0.15660661247114085,-0.15824657337381903,-0.15770066987616,0.0007736159556239257,58
37.08526722590128,0.4026846571322085,0.6459996700286865,0.03657812338855859,0.001,6,750,0.7,"{'learning_rate': 0.001, 'max_depth': 6, 'n_estimators': 750, 'reg_alpha': 0.7}",-0.1582609235517179,-0.15661731312273505,-0.15825691624274335,-0.1577117176390654,0.0007738625841213899,59
40.10707894961039,1.1078557272134824,0.657548983891805,0.010996626268882061,0.001,6,750,0.9,"{'learning_rate': 0.001, 'max_depth': 6, 'n_estimators': 750, 'reg_alpha': 0.9}",-0.1582714481490645,-0.15663401622575715,-0.15826560402266113,-0.1577236894658276,0.0007705190311504587,60
50.44497505823771,1.6997305022402356,0.8008394241333008,0.02157462645790704,0.001,6,1000,0.5,"{'learning_rate': 0.001, 'max_depth': 6, 'n_estimators': 1000, 'reg_alpha': 0.5}",-0.1396594358525736,-0.1376165329260378,-0.13946816842167256,-0.13891471240009465,0.0009212666163776112,46
49.78476929664612,0.7948270696886532,0.8252058029174805,0.014092253836295428,0.001,6,1000,0.7,"{'learning_rate': 0.001, 'max_depth': 6, 'n_estimators': 1000, 'reg_alpha': 0.7}",-0.13967055991329425,-0.13762441139274825,-0.13947702656263306,-0.13892399928955854,0.0009223377239769002,47
50.722177584966026,0.768757195180461,0.8555101553599039,0.07991103708617452,0.001,6,1000,0.9,"{'learning_rate': 0.001, 'max_depth': 6, 'n_estimators': 1000, 'reg_alpha': 0.9}",-0.13968116805055159,-0.13764095680908053,-0.13949099428802184,-0.13893770638255132,0.0009202213890186704,48
30.895349264144897,0.34192482377160976,0.5236877600351969,0.007816808600086381,0.001,7,500,0.5,"{'learning_rate': 0.001, 'max_depth': 7, 'n_estimators': 500, 'reg_alpha': 0.5}",-0.18577595907667044,-0.18460278157799326,-0.18568273375384894,-0.18535382480283755,0.0005324297665058273,67
30.474032481511433,0.6340862669466037,0.5360142389933268,0.02889820765444167,0.001,7,500,0.7,"{'learning_rate': 0.001, 'max_depth': 7, 'n_estimators': 500, 'reg_alpha': 0.7}",-0.1857996479295818,-0.1846255210768313,-0.18570155801060537,-0.1853755756723395,0.0005318783258311474,68
31.99379261334737,2.085087042573956,0.5387159983317057,0.008549407014743212,0.001,7,500,0.9,"{'learning_rate': 0.001, 'max_depth': 7, 'n_estimators': 500, 'reg_alpha': 0.9}",-0.18582250307715312,-0.1846488335670874,-0.18572506155562332,-0.1853987993999546,0.0005317958727310558,69
46.49278116226196,1.4979572381363466,0.7916092077891032,0.017222319222511304,0.001,7,750,0.5,"{'learning_rate': 0.001, 'max_depth': 7, 'n_estimators': 750, 'reg_alpha': 0.5}",-0.1558580767128926,-0.15404828935436066,-0.1556097429271478,-0.155172036331467,0.0008010505055664275,55
50.05209747950236,3.4758054598688974,0.7616267999013265,0.005479229948024799,0.001,7,750,0.7,"{'learning_rate': 0.001, 'max_depth': 7, 'n_estimators': 750, 'reg_alpha': 0.7}",-0.15588209917361803,-0.15407831865068303,-0.15562670368127504,-0.15519570716852538,0.0007969627926202936,56
48.1392277876536,2.6808408807197432,0.8840707937876383,0.11329568051717065,0.001,7,750,0.9,"{'learning_rate': 0.001, 'max_depth': 7, 'n_estimators': 750, 'reg_alpha': 0.9}",-0.1558999878091932,-0.154101083521118,-0.1556466144124417,-0.1552158952475843,0.0007950485975273973,57
65.52875502904256,3.4539490410553935,1.0854050318400066,0.08581327896278852,0.001,7,1000,0.5,"{'learning_rate': 0.001, 'max_depth': 7, 'n_estimators': 1000, 'reg_alpha': 0.5}",-0.1371539563266321,-0.1349200514202948,-0.13673778253937163,-0.13627059676209952,0.0009699758400783221,43
61.501872539520264,0.10986253103830268,1.0061521530151367,0.0029282541220139037,0.001,7,1000,0.7,"{'learning_rate': 0.001, 'max_depth': 7, 'n_estimators': 1000, 'reg_alpha': 0.7}",-0.13717956807918713,-0.13495176176790677,-0.13675199323236611,-0.13629444102648666,0.0009653309470414835,44
62.49910879135132,2.635561212185915,0.9793321291605631,0.01648725019435672,0.001,7,1000,0.9,"{'learning_rate': 0.001, 'max_depth': 7, 'n_estimators': 1000, 'reg_alpha': 0.9}",-0.13719948185448994,-0.13497541252679804,-0.13676913544820857,-0.13631467660983218,0.0009631617103507879,45
40.38313873608907,0.4818693011886017,0.6735612551371256,0.022546562972575526,0.001,8,500,0.5,"{'learning_rate': 0.001, 'max_depth': 8, 'n_estimators': 500, 'reg_alpha': 0.5}",-0.18431095034589484,-0.18323471844357622,-0.18403538540153472,-0.18386035139700194,0.00045646938849476526,64
38.89149030049642,0.7132457836759919,0.6517908573150635,0.029249889486507977,0.001,8,500,0.7,"{'learning_rate': 0.001, 'max_depth': 8, 'n_estimators': 500, 'reg_alpha': 0.7}",-0.18434770900440475,-0.1832920122019962,-0.18406850238435454,-0.18390274119691852,0.00044664043189054985,65
39.0394492149353,1.272549990863749,0.6772018273671468,0.04817303790357788,0.001,8,500,0.9,"{'learning_rate': 0.001, 'max_depth': 8, 'n_estimators': 500, 'reg_alpha': 0.9}",-0.18437470702866007,-0.18334293180090042,-0.18410434321065822,-0.1839406606800729,0.00043683254478021086,66
53.43967994054159,1.1338089778407565,0.9391705195109049,0.006697983658581879,0.001,8,750,0.5,"{'learning_rate': 0.001, 'max_depth': 8, 'n_estimators': 750, 'reg_alpha': 0.5}",-0.15404166621471252,-0.15234470824043622,-0.1536462396409406,-0.15334420469869645,0.0007249530657761228,52
54.7072479724884,0.7111934652817297,0.9499452114105225,0.018496160641313264,0.001,8,750,0.7,"{'learning_rate': 0.001, 'max_depth': 8, 'n_estimators': 750, 'reg_alpha': 0.7}",-0.1540810643035024,-0.15240374220558536,-0.15367977281263728,-0.1533881931072417,0.0007151300107855201,53
56.10566107432047,5.158086365213056,0.9568818410237631,0.042216608614391145,0.001,8,750,0.9,"{'learning_rate': 0.001, 'max_depth': 8, 'n_estimators': 750, 'reg_alpha': 0.9}",-0.1541190396858043,-0.15245252222671332,-0.1537167428800165,-0.1534294349308447,0.0007100373246558843,54
71.56711427370708,1.6531656930465464,1.260879913965861,0.05291618569193509,0.001,8,1000,0.5,"{'learning_rate': 0.001, 'max_depth': 8, 'n_estimators': 1000, 'reg_alpha': 0.5}",-0.13519038209581466,-0.1330001240990933,-0.1346288810087764,-0.13427312906789476,0.0009288800086237404,40
67.71469442049663,0.5415965845699093,1.2394758065541585,0.037803524621279186,0.001,8,1000,0.7,"{'learning_rate': 0.001, 'max_depth': 8, 'n_estimators': 1000, 'reg_alpha': 0.7}",-0.13522221006591204,-0.13305545259596924,-0.13465595160641677,-0.13431120475609934,0.0009175500990830848,41
69.89849026997884,1.8916383001459984,1.2566514015197754,0.02464384755657695,0.001,8,1000,0.9,"{'learning_rate': 0.001, 'max_depth': 8, 'n_estimators': 1000, 'reg_alpha': 0.9}",-0.13524900882510074,-0.1331003320114476,-0.1346868192510929,-0.13434538669588045,0.0009098113924331946,42
46.503801027933754,0.9268756780045273,0.815122127532959,0.01703028296711056,0.001,9,500,0.5,"{'learning_rate': 0.001, 'max_depth': 9, 'n_estimators': 500, 'reg_alpha': 0.5}",-0.1833259907669057,-0.18203512736389318,-0.18272497823674422,-0.18269536545584772,0.0005274086138239698,61
46.26478099822998,0.13230404241862034,0.8171077569325765,0.012149437059050413,0.001,9,500,0.7,"{'learning_rate': 0.001, 'max_depth': 9, 'n_estimators': 500, 'reg_alpha': 0.7}",-0.18336979400049191,-0.18214327360127897,-0.18278090213369258,-0.1827646565784878,0.0005008566068708729,62
48.1261510848999,2.1175101951311475,0.8304893175760905,0.027618491507030853,0.001,9,500,0.9,"{'learning_rate': 0.001, 'max_depth': 9, 'n_estimators': 500, 'reg_alpha': 0.9}",-0.18342773241405966,-0.1822087676436204,-0.18283784307061776,-0.18282478104276592,0.0004977259890888486,63
67.30179921785991,0.6457629013977737,1.3565443356831868,0.14691019505660524,0.001,9,750,0.5,"{'learning_rate': 0.001, 'max_depth': 9, 'n_estimators': 750, 'reg_alpha': 0.5}",-0.152833042962311,-0.15097716943765527,-0.15206123695707077,-0.151957149785679,0.0007612236812377755,49
70.09031399091084,0.3062954125469815,1.368624210357666,0.029410472536874444,0.001,9,750,0.7,"{'learning_rate': 0.001, 'max_depth': 9, 'n_estimators': 750, 'reg_alpha': 0.7}",-0.1528785629182397,-0.1510453927927683,-0.15212036565194081,-0.1520147737876496,0.0007521038973367012,50
66.2723798751831,1.230713149830203,1.227502981821696,0.0324323242822569,0.001,9,750,0.9,"{'learning_rate': 0.001, 'max_depth': 9, 'n_estimators': 750, 'reg_alpha': 0.9}",-0.15293041871371518,-0.15109806724441374,-0.15216727514168374,-0.15206525369993754,0.0007515247867700993,51
85.01837595303853,0.3978467398249542,1.7160110473632812,0.025923087422484507,0.001,9,1000,0.5,"{'learning_rate': 0.001, 'max_depth': 9, 'n_estimators': 1000, 'reg_alpha': 0.5}",-0.13376402058941528,-0.1314763020819646,-0.13298374629060283,-0.1327413563206609,0.0009495538129316096,37
84.53034583727519,0.1707673649652253,1.7116517225901287,0.015138461251045073,0.001,9,1000,0.7,"{'learning_rate': 0.001, 'max_depth': 9, 'n_estimators': 1000, 'reg_alpha': 0.7}",-0.13381125969410343,-0.13153827681756278,-0.13303727326727907,-0.13279560325964843,0.0009435451176998733,38
85.1710433959961,0.7880765016584701,1.6969681580861409,0.01463214554066823,0.001,9,1000,0.9,"{'learning_rate': 0.001, 'max_depth': 9, 'n_estimators': 1000, 'reg_alpha': 0.9}",-0.133847304145349,-0.1315785333569083,-0.13306096123883113,-0.13282893291369616,0.0009406409447354401,39
23.953250964482624,0.29672268463949913,0.41202855110168457,0.008163522664048557,0.0001,6,500,0.5,"{'learning_rate': 0.0001, 'max_depth': 6, 'n_estimators': 500, 'reg_alpha': 0.5}",-0.2939201271048842,-0.2942499579375176,-0.2943592288393357,-0.2941764379605792,0.00018664846379643193,142
24.248685995737713,0.21012767113274347,0.42259645462036133,0.014557674569522625,0.0001,6,500,0.7,"{'learning_rate': 0.0001, 'max_depth': 6, 'n_estimators': 500, 'reg_alpha': 0.7}",-0.2939221624635464,-0.29425214151735285,-0.29436193493375834,-0.2941787463048859,0.00018688695210185378,143
23.8840651512146,0.04057973378414442,0.43466750780741376,0.0020544108289637267,0.0001,6,500,0.9,"{'learning_rate': 0.0001, 'max_depth': 6, 'n_estimators': 500, 'reg_alpha': 0.9}",-0.2939241812145566,-0.2942536650679824,-0.2943639341392837,-0.29418059347394093,0.00018681586673037408,144
35.0111882686615,0.3768467975445185,0.598350445429484,0.009991994095821867,0.0001,6,750,0.5,"{'learning_rate': 0.0001, 'max_depth': 6, 'n_estimators': 750, 'reg_alpha': 0.5}",-0.2853036578623767,-0.2855576197153313,-0.2857537776686446,-0.2855383517487842,0.0001842650281520435,130
35.09593367576599,0.26599688269077704,0.5926673412322998,0.01276256552340343,0.0001,6,750,0.7,"{'learning_rate': 0.0001, 'max_depth': 6, 'n_estimators': 750, 'reg_alpha': 0.7}",-0.285306700343792,-0.2855606922954149,-0.285757177176596,-0.2855415232719343,0.0001844052291723748,131
35.028496980667114,0.5376790216216024,0.6336692969004313,0.00047064005999455894,0.0001,6,750,0.9,"{'learning_rate': 0.0001, 'max_depth': 6, 'n_estimators': 750, 'reg_alpha': 0.9}",-0.28530966020336895,-0.28556353324437705,-0.2857597300729001,-0.2855443078402154,0.0001842424742720586,132
45.863197803497314,0.40873315281343686,0.7909460067749023,0.00682834320496661,0.0001,6,1000,0.5,"{'learning_rate': 0.0001, 'max_depth': 6, 'n_estimators': 1000, 'reg_alpha': 0.5}",-0.2770908544514826,-0.2772961856919278,-0.2775531307482439,-0.2773133902972181,0.00018911520733708604,118
45.28528022766113,0.15317282856110154,0.7927023569742838,0.018825779679317485,0.0001,6,1000,0.7,"{'learning_rate': 0.0001, 'max_depth': 6, 'n_estimators': 1000, 'reg_alpha': 0.7}",-0.27709470903972194,-0.2773000996805777,-0.27755674758743804,-0.2773171854359126,0.00018901295752834962,119
48.053558905919395,3.6751556756519537,0.812350352605184,0.07269816648036152,0.0001,6,1000,0.9,"{'learning_rate': 0.0001, 'max_depth': 6, 'n_estimators': 1000, 'reg_alpha': 0.9}",-0.27709843963953823,-0.27730406090794985,-0.2775605097283469,-0.2773210034252783,0.00018901936128869784,120
28.852282524108887,0.3693891621067946,0.5244713624318441,0.02193961660412835,0.0001,7,500,0.5,"{'learning_rate': 0.0001, 'max_depth': 7, 'n_estimators': 500, 'reg_alpha': 0.5}",-0.29365998375035185,-0.29387840534977744,-0.2939349452746976,-0.29382444479160896,0.00011856015729303805,139
30.268325169881184,2.424382470658179,0.5233335494995117,0.019567481055260773,0.0001,7,500,0.7,"{'learning_rate': 0.0001, 'max_depth': 7, 'n_estimators': 500, 'reg_alpha': 0.7}",-0.29366398267587984,-0.29388235584911937,-0.29393923484121526,-0.29382852445540486,0.00011864317045212126,140
28.71057367324829,0.323524130477475,0.5216670831044515,0.005733460863110554,0.0001,7,500,0.9,"{'learning_rate': 0.0001, 'max_depth': 7, 'n_estimators': 500, 'reg_alpha': 0.9}",-0.29366798895543006,-0.2938872369964503,-0.29394306375600304,-0.29383276323596114,0.0001187211843324245,141
